System,Context Precision,Context Recall,Accuracy
GPT-3.5,,,0.0
GPT-4,,,0.2
Naive,0.6222222221749537,0.7666666666666667,0.1
Recursive,0.6222222221749537,0.8,0.1
"Chunk 500, overlap 0%",0.7222222222222222,0.7055555555057871,0.4
"Chunk 500, overlap 5%",0.6851851851851852,0.6722222221757871,0.6
"Chunk 500, overlap 10%",0.7222222222222222,0.6638888888503705,0.4
"Chunk 500, overlap 15%",0.8333333333333334,0.7138888888412037,0.5
"Chunk 500, overlap 20%",0.6111111111111112,0.5749999999612501,0.5
"Chunk 1000, overlap 0%",0.6833333332808333,0.85,0.2
"Chunk 1000, overlap 5%",0.6833333332808333,0.875,0.0
"Chunk 1000, overlap 10%",0.7249999999437499,0.775,0.2
"Chunk 1000, overlap 15%",0.6499999999479167,0.8666666666666668,0.1
"Chunk 1000, overlap 20%",0.7999999999316666,0.8666666666666668,0.2
"Chunk 2000, overlap 0%",0.64166666661625,0.7,0.2
"Chunk 2000, overlap 5%",0.6416666666179166,0.7,0.2
"Chunk 2000, overlap 10%",0.6249999999504167,0.7,0.2
"Chunk 2000, overlap 15%",0.6416666666179166,0.7,0.2
"Chunk 2000, overlap 20%",0.6333333332816666,0.7,0.2
"Chunk 3000, overlap 0%",0.5333333332933333,0.7,0.0
"Chunk 3000, overlap 5%",0.5333333332933333,0.7,0.1
"Chunk 3000, overlap 10%",0.5249999999608332,0.7,0.0
"Chunk 3000, overlap 15%",0.5249999999608332,0.7,0.0
"Chunk 3000, overlap 20%",0.5333333332933333,0.7,0.0
"Chunk size 500, overlap 5%, K=2",0.6851851851851852,0.69999999994,0.3
"Chunk size 500, overlap 5%, K=3",0.7222222222222222,0.7666666666091666,0.6
"Chunk size 500, overlap 5%, K=5",0.7222222222222222,0.6955555555107037,0.3
MMR,0.6111111111111112,0.749999999935,0.3
BM25,0.8518518518518519,0.8749999999427779,0.4
Ensambler 1,0.8888888888888888,0.7677777777281574,0.2
Ensambler 2,0.8888888888888888,0.7893055555065821,0.3
Ensambler 3,0.75,0.8622222221634814,0.4
Search query,0.7222222222222222,0.6805555555070371,0.6
Parent Retriever 1000-200,0.8249999999241666,0.875,0.5
Parent Retriever 500-100,0.8888888888888888,0.7999999999583334,0.7
Parent Retriever 1500-200,0.8249999999241666,0.9,0.5
"Chunk 500, overlap 5%, GPT-4",0.7222222222222222,0.8083333332720833,0.4
"Chunk size 500, overlap 5%, K=3, GPT-4",0.7222222222222222,0.6833333332791667,0.3
