System,Context Precision,Context Recall,Accuracy
GPT-3.5,,,0.0
GPT-4,,,0.3
Naive,0.825,1.0,0.1
Recursive,0.817,1.0,0.1
"Chunk 500, overlap 0%",0.8,1.0,0.2
"Chunk 500, overlap 5%",0.808,1.0,0.2
"Chunk 500, overlap 10%",0.817,0.9,0.4
"Chunk 500, overlap 15%",0.872,0.9,0.4
"Chunk 500, overlap 20%",0.844,0.967,0.3
"Chunk 1000, overlap 0%",0.881,1.0,0.2
"Chunk 1000, overlap 5%",0.944,0.95,0.2
"Chunk 1000, overlap 10%",0.781,0.95,0.2
"Chunk 1000, overlap 15%",0.917,0.8,0.3
"Chunk 1000, overlap 20%",0.831,0.9,0.3
"Chunk 2000, overlap 0%",0.781,0.9,0.1
"Chunk 2000, overlap 5%",0.797,0.9,0.1
"Chunk 2000, overlap 10%",0.772,0.9,0.1
"Chunk 2000, overlap 15%",0.772,0.9,0.1
"Chunk 2000, overlap 20%",0.847,0.9,0.1
"Chunk 3000, overlap 0%",0.847,0.9,0.1
"Chunk 3000, overlap 5%",0.831,0.9,0.1
"Chunk 3000, overlap 10%",0.797,0.9,0.1
"Chunk 3000, overlap 15%",0.825,0.9,0.1
"Chunk 3000, overlap 20%",0.881,0.9,0.1
"Chunk size 500, overlap 10%, K=2",0.85,1.0,0.3
"Chunk size 500, overlap 10%, K=3",0.842,0.9,0.3
"Chunk size 500, overlap 10%, K=5",0.819,0.9,0.3
Parent Retriever 1000-200,0.083,0.4,0.1
Parent Retriever 500-100,0.15,0.133,0.0
Parent Retriever 1500-200,0.093,0.267,0.1
MMR,0.792,0.833,0.2
BM25,0.056,0.3,0.0
Ensambler 1,0.289,0.9,0.1
Ensambler 2,0.566,0.8,0.0
Ensambler 3,0.82,0.7,0.2
Search query,0.803,0.9,0.3
"Chunk 500, overlap 10%, GPT-4",0.817,0.9,0.4
"Chunk size 500, overlap 15%, K=3, GPT-4",0.897,1.0,0.2
"Chunk size 500, overlap 20%, K=3, GPT-4",0.839,0.967,0.4
