,System,Faithfulness,Answer Relevancy,Context Precision,Context Recall,Answer Similarity,Answer Correctness,Average
0,GPT-3.5,1.0,0.7431746881483232,,,0.9156951010243646,0.4877753158723377,0.7011075175058377
1,GPT-4,0.9714285714285714,0.7232790885924956,,,0.9020188904013382,0.4848460151190062,0.6902620942552353
2,Naive,0.6869143609862549,0.9642857142857144,0.8741232982848223,0.9055555555128704,0.9306380257857731,0.9094741367813473,0.8784985152727972
3,Recursive,0.6698488339207279,0.9642857142857144,0.8853554302159812,0.9055555555128704,0.9306380257857731,0.9094741367813473,0.8775262827504023
4,"Chunk 500, overlap 0%",0.9537037037037036,0.8065187827033816,0.8055555555282868,0.9,0.9374404578810556,0.6837581157656437,0.8478294359303452
5,"Chunk 500, overlap 5%",0.9444444444444444,0.93349243806301,0.8916666666368055,0.9,0.9474412718955452,0.7426417850836267,0.8932811010205719
6,"Chunk 500, overlap 10%",0.7057932321214886,0.9749650216095488,0.804580445854621,0.8722222222064815,0.8757548499232802,0.8812248832776166,0.8524234424988394
7,"Chunk 500, overlap 15%",0.7526366827141686,0.9074246534914758,0.9394089978550892,0.84999999997875,0.9812901841318632,0.8258990998033294,0.8761099363291128
8,"Chunk 500, overlap 20%",0.9841269841269842,0.9310734662950888,0.7999999999755556,0.875,0.9386012742691688,0.7228987004826569,0.8752834041915757
9,"Chunk 1000, overlap 0%",1.0,0.811035813147664,0.8583333332947222,0.8675,0.9276814428515884,0.6678634423990127,0.855402338615498
10,"Chunk 1000, overlap 5%",0.8775000000000001,0.8948799461671191,0.8555555555123148,0.8488888888888889,0.9481823323859524,0.7018050906664075,0.854468635603447
11,"Chunk 1000, overlap 10%",0.875,0.7241133787238481,0.8361111110724074,0.8633333333333333,0.9277378962352072,0.671876006858981,0.8163619543706294
12,"Chunk 1000, overlap 15%",0.6875556540018843,0.8514499650375779,0.8533934144748423,0.8249999999661111,0.9496902988897806,0.8656105489263115,0.8387833135494179
13,"Chunk 1000, overlap 20%",0.9206349206349204,0.7978182682767231,0.8222222221766204,0.9,0.9360760792927796,0.6792551076534925,0.8426677663390895
14,"Chunk 2000, overlap 0%",0.6798271167036193,0.9428571428571428,0.885720203236047,0.9222222221864816,0.8706380257857733,0.918538116044085,0.8699671378021915
15,"Chunk 2000, overlap 5%",1.0,0.8802688395979088,0.8972222221827314,0.835,0.937845306023444,0.7265144900605727,0.8794751429774427
16,"Chunk 2000, overlap 10%",0.7164393399867126,1.0,0.8777149100798243,0.9388888888463424,0.9306380257857731,0.9185921154816376,0.8970455466967152
17,"Chunk 2000, overlap 15%",0.7013341317000017,1.0,0.8910130637232079,0.880555555520648,0.8906380257857733,0.9180067291487236,0.8802579176463924
18,"Chunk 2000, overlap 20%",0.8150491985566828,0.8266222024109541,0.9062539935280892,0.9288932232893222,0.8528602479997547,0.9140721667220696,0.8739585054178122
19,"Chunk 3000, overlap 0%",0.6963301188310845,1.0,0.7963921367463289,0.9222222221789812,0.8556380257857732,0.916198919321376,0.8644635704772573
20,"Chunk 3000, overlap 5%",0.697667855869952,0.9821428571428572,0.7988220599370972,0.8222222221839814,0.8306380257857733,0.9120700446204608,0.8405938442566869
21,"Chunk 3000, overlap 10%",0.7121273355985814,1.0,0.8697096379819683,0.9472222221802312,0.9306380257857731,0.9183812189440524,0.8963464067484345
22,"Chunk 3000, overlap 15%",0.6903136856505065,1.0,0.8041935612040572,0.905555555513148,0.8306380257857733,0.912972958251862,0.8572789644008911
23,"Chunk 3000, overlap 20%",0.671084924333894,1.0,0.7943896649719825,0.7972222221902314,0.8506380257857733,0.91306600804227,0.8377334742206918
24,"Chunk size 2000, overlap 10%, K=2",0.9372412482404237,0.8231950206227147,0.9731484178086948,0.919999999985,0.9354142108578314,0.706006437198927,0.882500889118932
25,"Chunk size 2000, overlap 10%, K=3",0.9464285714285716,0.9153199790172704,0.9666666666133332,1.0,0.9433231883766094,0.7399817156200708,0.918620020175976
26,"Chunk size 2000, overlap 10%, K=5",1.0,0.8498756917973909,0.9029166666319688,1.0,0.9453098220655562,0.7705810466553618,0.9114472045250462
27,"Chunk size 2000, overlap 10%, K=6",0.857163480283612,0.9016880145774168,0.92369462521549,0.9106163710809398,0.8789178400520067,0.8083904491142502,0.8800784633872859
28,"Chunk size 2000, overlap 10%, K=7",0.981916099771163,0.8332744208135018,0.8526520677336363,0.949999999994246,0.9056251882204815,0.6807986095356681,0.8673777310114494
29,Parent Retriever 1000-200,0.7233323890553507,0.630200456483173,0.074074074074074,0.4,0.7276635741024403,0.5926375292388066,0.524651337158974
30,"Chunk size 2000, overlap 10%, K=3, GPT-4",0.9444444444444444,0.898766453989618,0.9833333332741668,1.0,0.9468641142467628,0.7362614831071453,0.9182783048436894
31,"Chunk size 2000, overlap 10%, K=5, GPT-4",1.0,0.8238420016748712,0.886249999972302,1.0,0.9499491219331436,0.7217102358157446,0.8969585598993436
32,"Chunk 2000, overlap 10%, GPT-4",0.6950433062149118,0.9537037037037036,0.8722793599765548,0.9388888888463424,0.9560409580645096,0.9365667941370864,0.8920871684905182
33,Parent Retriever 1000-200,0.7254430877761978,0.4790554304624615,0.7239034558480644,0.8967210746473125,0.5795564357970207,0.7502747335193,0.6924923696750594
34,Parent Retriever 500-100,0.6212686266727714,0.6094482570062912,0.7769550280312961,0.6556794702550368,0.8064711558867464,0.7543211930808289,0.7040239551554951
35,MMR,1.0,0.7236780974021241,0.9166666665999997,0.8,0.9283703232219194,0.6581038590009687,0.8378031577041688
36,BM25,0.9800000000000001,0.8997156001201507,0.7083333333041667,1.0,0.9461927993701839,0.6878800471747804,0.8703536299948803
37,Ensambler 1,0.6916690989497355,0.9795568746710188,0.7982508474591016,0.8226190476009861,0.9912308327173426,0.9055568680581464,0.8648139282427217
38,Ensambler 2,0.9876543209876544,0.8202639204833423,0.8005158729916179,1.0,0.9264811238564595,0.7053675753364093,0.8733804689425805
39,Ensambler 3,0.9,0.8316352622584576,0.843738095211571,1.0,0.9302650395090899,0.6547915101254562,0.8600716511840957
40,Parent Retriever 1000-200,0.6937123928757281,0.9040898142122762,0.7648765846420652,0.8999999999808332,0.9553287145317386,0.8273025162545894,0.8408850037495385
41,Parent Retriever 500-100,0.9629629629629629,0.8026708677572353,0.8999999999691667,0.9,0.9347624820165406,0.704652012053762,0.8675080541266112
42,Search query,0.7440641469312751,0.9269092517378089,0.8953118177712067,0.9333333333158332,0.8643509415845573,0.8067099130425642,0.8617799007305408
