Unnamed: 0,System,Faithfulness,Answer Relevancy,Context Precision,Context Recall,Answer Similarity,Answer Correctness,Average
0,GPT-3.5,1.0,0.743,,,0.916,0.488,0.701
1,GPT-4,0.971,0.723,,,0.902,0.485,0.69
32,"Chunk 2000, overlap 10%, GPT-4",0.695,0.954,0.872,0.939,0.956,0.937,0.892
16,"Chunk 2000, overlap 10%",0.716,1.0,0.878,0.939,0.931,0.919,0.897
37,Ensambler 1,0.692,0.98,0.798,0.823,0.991,0.906,0.865
30,"Chunk size 2000, overlap 10%, K=3, GPT-4",0.944,0.899,0.983,1.0,0.947,0.736,0.918
25,"Chunk size 2000, overlap 10%, K=3",0.946,0.915,0.967,1.0,0.943,0.74,0.919
42,Search query,0.744,0.927,0.895,0.933,0.864,0.807,0.862
26,"Chunk size 2000, overlap 10%, K=5",1.0,0.85,0.903,1.0,0.945,0.771,0.911
